0.00542,2.4,2.9,-46
0.00266,2.4,3.0,-46
0.00501,2.4,3.0,-46
0.00317,2.4,3.0,-46
0.00568,2.4,3.0,-46
0.00283,2.4,3.0,-46
0.0064,2.4,3.0,-46
0.00297,2.4,2.9,-46
0.00568,2.4,3.0,-46
0.0043,2.4,2.9,-46
0.00386,2.4,3.0,-46
0.00299,2.4,3.0,-46
0.00497,2.4,2.9,-46
0.00465,2.4,3.0,-46
0.00568,2.4,3.0,-46
0.00642,2.4,3.0,-46
0.00393,2.4,3.0,-46
0.0041,2.4,3.0,-46
0.00626,2.4,3.0,-46
0.00499,2.4,3.0,-46
0.00958,2.4,3.0,-46
0.00284,2.4,3.0,-46
0.00398,2.4,3.0,-46
0.00322,2.4,3.0,-46
0.00493,2.4,2.9,-46
0.00319,2.4,2.9,-46
0.00389,2.4,3.0,-46
0.00306,2.4,3.0,-46
0.00353,2.4,2.9,-46
0.00237,2.4,2.9,-46
0.00244,2.4,2.9,-46
0.0038,2.4,2.9,-46
0.00415,2.4,2.9,-46
0.00568,2.4,2.9,-46
0.00393,2.4,2.9,-46
0.00297,2.4,2.9,-46
0.00956,2.4,2.9,-46
0.00402,2.4,2.9,-46
0.00382,2.4,2.9,-46
0.00445,2.4,2.9,-46
0.00374,2.4,2.9,-46
0.00277,2.4,2.9,-46
0.00565,2.4,2.9,-46
0.00373,2.4,2.9,-46
0.00491,2.4,2.9,-46
0.0032,2.4,2.9,-46
0.00387,2.4,2.9,-46
0.00303,2.4,2.9,-46
0.00522,2.4,2.9,-46
0.00253,2.4,2.9,-46
0.00554,2.4,2.9,-46
0.0027,2.4,2.9,-46
0.00556,2.4,2.9,-46
0.00464,2.4,2.9,-46
0.00555,2.4,2.9,-46
0.00407,2.4,2.9,-46
0.00555,2.4,2.9,-46
0.00421,2.4,2.9,-46
0.00555,2.4,2.9,-46
0.00409,2.4,2.9,-46
0.00552,2.4,2.9,-46
0.00281,2.4,2.9,-46
0.00635,2.4,2.9,-46
0.01146,2.4,2.9,-46
0.00382,2.4,2.9,-46
0.0041,2.4,2.9,-46
0.00567,2.4,2.9,-46
0.00424,2.4,2.9,-46
0.00563,2.4,2.9,-46
0.0039,2.4,2.9,-46
0.00561,2.4,2.9,-46
0.00329,2.4,2.9,-46
0.00493,2.4,2.9,-46
0.0039,2.4,2.9,-46
0.00241,2.4,2.9,-46
0.00234,2.4,2.9,-46
0.00244,2.4,2.9,-46
0.00404,2.4,3.0,-47
0.00565,2.4,2.9,-46
0.00281,2.4,3.0,-47
0.0069,2.4,3.0,-47
0.0035,2.4,3.0,-47
0.00288,2.4,2.9,-46
0.00418,2.4,2.9,-46
0.00561,2.4,2.9,-46
0.0085,2.4,3.0,-47
0.00377,2.4,3.0,-47
0.00564,2.4,3.0,-47
0.00553,2.4,3.0,-47
0.00282,2.4,2.9,-46
0.00384,2.4,2.9,-46
0.00452,2.4,2.9,-46
0.00599,2.4,3.0,-47
0.00304,2.4,2.9,-46
0.00504,2.4,3.0,-46
0.00281,2.4,2.9,-46
0.00601,2.4,3.0,-47
0.006,2.4,3.0,-47
0.00606,2.4,2.9,-46
0.00585,2.4,2.9,-46
0.00584,2.4,2.9,-46
0.00409,2.4,3.0,-47
0.00628,2.4,3.0,-47
0.0027,2.4,3.0,-47
0.0055,2.4,3.0,-47
0.00256,2.4,3.0,-47
0.00552,2.4,3.0,-47
0.00408,2.4,3.0,-47
0.00575,2.4,2.9,-46
0.00367,2.4,3.0,-47
0.00574,2.4,3.0,-47
0.00539,2.4,2.9,-46
0.00559,2.4,3.0,-47
0.00283,2.4,3.0,-47
0.00557,2.4,3.0,-47
0.00616,2.4,2.9,-46
0.00555,2.4,3.0,-47
0.00435,2.4,2.9,-46
0.0055,2.4,3.0,-47
0.00253,2.4,3.0,-47
0.00412,2.4,3.0,-47
0.00496,2.4,3.0,-47
0.00556,2.4,3.0,-47
0.00288,2.4,3.0,-47
0.00558,2.4,3.0,-47
0.00322,2.4,3.0,-47
0.00365,2.4,3.0,-47
0.0072,2.4,2.9,-46
0.00637,2.4,3.0,-47
0.00408,2.4,3.0,-47
0.0047,2.4,3.0,-47
0.00397,2.4,3.0,-47
0.00382,2.4,2.9,-46
0.00402,2.4,3.0,-47
0.00559,2.4,3.0,-47
0.00409,2.4,3.0,-47
0.00552,2.4,3.0,-47
0.00283,2.4,3.0,-47
0.00631,2.4,2.9,-46
0.00557,2.4,2.9,-46
0.00558,2.4,2.9,-46
0.00287,2.4,2.9,-46
0.00332,2.4,2.9,-46
0.0056,2.4,3.0,-47
0.00556,2.4,2.9,-46
0.00418,2.4,2.9,-46
0.00557,2.4,2.9,-46
0.00466,2.4,2.9,-47
0.00535,2.4,2.9,-47
0.00422,2.4,2.9,-47
0.00446,2.4,2.9,-47
0.00348,2.4,2.9,-47
0.00368,2.4,2.9,-47
0.00335,2.4,2.9,-47
0.00675,2.4,2.9,-47
0.00316,2.4,2.9,-47
0.00562,2.4,2.9,-47
0.00406,2.4,2.9,-47
0.00367,2.4,2.9,-47
0.00285,2.4,2.9,-47
0.01059,2.4,2.9,-47
0.00405,2.4,2.9,-47
0.00368,2.4,2.9,-47
0.00334,2.4,2.9,-47
0.00492,2.4,2.9,-47
0.00559,2.4,2.9,-47
0.00553,2.4,2.9,-47
0.00264,2.4,2.9,-47
0.00371,2.4,2.9,-47
0.00433,2.4,2.9,-47
0.0056,2.4,2.9,-47
0.00555,2.4,2.9,-47
0.00371,2.4,2.9,-47
0.00277,2.4,2.9,-47
0.01116,2.4,2.9,-47
0.00365,2.4,2.9,-47
0.0038,2.4,2.9,-47
0.00328,2.4,2.9,-47
0.00304,2.4,2.9,-47
0.00284,2.4,2.9,-47
0.00243,2.4,2.9,-47
0.00395,2.4,2.9,-47
0.00242,2.4,2.9,-47
0.00508,2.4,2.9,-47
0.00356,2.4,2.9,-47
0.00531,2.4,2.9,-47
0.00351,2.4,2.9,-47
0.00407,2.4,2.9,-47
0.00541,2.4,2.9,-47
0.00294,2.4,2.9,-47
0.00368,2.4,2.9,-47
0.00683,2.4,2.9,-47
0.00623,2.4,2.9,-47
0.00861,2.4,2.9,-47
0.00372,2.4,2.9,-47
0.00365,2.4,2.9,-47
0.00676,2.4,2.9,-47
0.00489,2.4,2.9,-47
0.00388,2.4,2.9,-47
0.00299,2.4,2.9,-47
0.00498,2.4,2.9,-47
0.00661,2.4,2.9,-47
0.00648,2.4,2.9,-47
0.00409,2.4,2.9,-47
0.00486,2.4,2.9,-47
0.00419,2.4,2.9,-47
0.00553,2.4,2.9,-47
0.00418,2.4,2.9,-47
0.00385,2.4,3.0,-47
0.00257,2.4,3.0,-47
0.00609,2.4,3.0,-47
0.00552,2.4,3.0,-47
0.00359,2.4,3.0,-47
0.00304,2.4,3.0,-47
0.00557,2.4,3.0,-47
0.00411,2.4,2.9,-47
0.00607,2.4,2.9,-47
0.00558,2.4,2.9,-47
0.00301,2.4,2.9,-47
0.00297,2.4,2.9,-47
0.00552,2.4,2.9,-47
0.00374,2.4,2.9,-47
0.00351,2.4,2.9,-47
0.00393,2.4,2.9,-47
0.00554,2.4,3.0,-47
0.0063,2.4,2.9,-47
0.00353,2.4,2.9,-47
0.00349,2.4,2.9,-47
0.00232,2.4,3.0,-47
0.00232,2.4,3.0,-47
0.00236,2.4,3.0,-47
0.00245,2.4,3.0,-47
0.00623,2.4,3.0,-47
0.00698,2.4,3.0,-47
0.00391,2.3,2.9,-47
0.00304,2.0,2.8,-47
0.0024,1.9,2.9,-47
0.00409,1.7,3.0,-46
0.00359,1.6,3.1,-46
0.00298,1.7,3.0,-47
0.00572,2.2,2.8,-48
0.00431,2.8,2.9,-49
0.00568,3.5,3.3,-49
0.00567,3.9,2.5,-50
0.00382,4.3,1.4,-51
0.00614,4.8,-0.1,-52
0.00508,5.3,-0.1,-54
0.00569,5.6,0.2,-55
0.00369,5.5,0.1,-56
0.00369,6.0,-0.6,-58
0.00634,6.5,-0.5,-59
0.00438,7.9,-0.3,-60
0.00585,9.9,-0.3,-61
0.00311,11.3,0.2,-62
0.00504,13.0,1.3,-63
0.006,15.1,2.5,-63
0.00374,16.8,4.6,-64
0.00419,18.4,5.8,-65
0.00328,19.9,7.2,-66
0.00429,20.6,8.2,-66
0.00575,21.1,8.9,-66
0.00424,21.4,8.7,-66
0.00512,21.6,7.6,-65
0.0025,21.6,6.2,-65
0.0057,21.3,4.4,-64
0.00429,20.9,1.5,-63
0.00396,20.7,-1.9,-62
0.00362,20.5,-4.8,-61
0.00531,20.0,-7.2,-60
0.00342,19.2,-9.7,-59
0.00398,18.7,-11.5,-57
0.00327,18.6,-15.0,-55
0.00596,18.9,-18.8,-53
0.00446,19.7,-24.2,-51
0.004,20.7,-28.9,-49
0.00362,21.6,-33.9,-48
0.00586,22.4,-37.8,-47
0.0044,23.4,-40.8,-46
0.00591,24.0,-42.4,-46
0.00418,24.5,-43.0,-46
0.00401,24.6,-43.1,-47
0.00435,23.8,-42.1,-49
0.00404,23.0,-39.9,-51
0.00494,22.2,-36.5,-53
0.00406,21.6,-32.7,-55
0.00345,20.3,-28.0,-58
0.00586,19.1,-23.4,-62
0.00581,18.2,-19.0,-64
0.00386,17.1,-13.9,-67
0.00299,16.3,-10.0,-69
0.00399,15.7,-5.9,-71
0.00583,15.1,-2.4,-72
0.00371,14.4,1.2,-74
0.00354,14.0,3.7,-75
0.00559,13.6,6.3,-75
0.00405,12.8,9.5,-75
0.00554,12.1,11.9,-75
0.00562,11.4,14.1,-74
0.0037,11.0,15.5,-74
0.00304,10.7,16.3,-73
0.00558,10.3,16.4,-73
0.00567,10.0,15.6,-71
0.0037,9.7,13.9,-70
0.00332,9.7,11.4,-69
0.00557,10.4,6.8,-68
0.00403,11.0,1.5,-65
0.00587,11.5,-2.2,-63
0.00315,11.9,-5.9,-61
0.00593,12.6,-9.5,-59
0.00747,13.5,-13.9,-58
0.00354,14.5,-18.9,-56
0.00431,15.3,-22.4,-54
0.00424,16.0,-24.9,-52
0.0027,16.4,-26.7,-51
0.00382,16.9,-28.1,-50
0.00725,17.5,-28.5,-50
0.00385,17.9,-27.7,-50
0.00451,19.0,-27.0,-50
0.00584,20.9,-25.7,-51
0.00107,20.9,-25.7,-51
0.0008,20.9,-25.7,-51
0.000990000000001,20.9,-25.7,-51
0.0061,22.6,-23.0,-52
0.0025,31.8,-10.8,-61
0.00256,33.6,-9.4,-63
0.00343,35.1,-8.0,-66
0.0067,36.6,-6.9,-69
0.00584,37.9,-5.3,-72
0.00588,38.6,-3.0,-75
0.01017,38.8,-0.3,-78
0.00242,38.8,0.3,-81
0.00288,37.8,-1.0,-82
0.00639,34.8,-0.5,-82
0.00411,31.3,1.5,-81
0.00389,31.4,1.3,-81
0.00281,33.2,0.5,-81
0.00396,34.9,-1.1,-81
0.00289,36.9,-1.6,-81
0.00251,37.7,-2.0,-81
0.00395,37.6,-2.7,-80
0.0029,36.6,-3.8,-78
0.00389,34.1,-4.4,-76
0.00479,31.7,-4.1,-75
0.00555,29.2,-3.6,-73
0.00305,26.4,-3.9,-72
0.00586,23.5,-4.2,-72
0.00272,20.7,-4.0,-71
0.00601,18.3,-3.6,-70
0.00439,15.1,-3.1,-69
0.00404,11.2,-2.4,-69
0.00634,7.8,-2.4,-69
0.00591,5.0,-2.9,-67
0.00443,2.3,-3.2,-66
0.0062,-1.0,-3.3,-66
0.00345,-4.3,-3.3,-67
0.00404,-6.3,-3.9,-67
0.00401,-7.9,-4.7,-66
0.00546,-9.8,-5.1,-65
0.0061,-12.5,-5.4,-65
0.00693,-14.6,-6.1,-65
