0.01253 -1.4 3.1 -107
0.00556 -1.4 3.1 -107
0.00754 -1.4 3.1 -107
0.00583 -1.4 3.1 -107
0.01153 -1.4 3.1 -107
0.00561 -1.4 3.1 -107
0.00667 -1.4 3.1 -107
0.00445 -1.4 3.1 -107
0.01058 -1.4 3.1 -107
0.0056 -1.4 3.1 -107
0.0068 -1.4 3.1 -107
0.00385 -1.4 3.1 -107
0.00395 -1.4 3.1 -107
0.00351 -1.4 3.1 -107
0.00561 -1.4 3.1 -107
0.00341 -1.4 3.1 -107
0.00564 -1.4 3.1 -107
0.00641 -1.4 3.1 -107
0.00437 -1.4 3.1 -107
0.00286 -1.4 3.1 -107
0.00276 -1.4 3.1 -107
0.00396 -1.4 3.1 -107
0.00397 -1.4 3.1 -107
0.00319 -1.4 3.1 -107
0.00402 -1.4 3.1 -107
0.00568 -1.4 3.0 -107
0.00322 -1.4 3.0 -107
0.00566 -1.4 3.0 -107
0.00435 -1.4 3.0 -107
0.00564 -1.4 3.0 -107
0.00462 -1.4 3.0 -107
0.00595 -1.4 3.0 -107
0.00418 -1.4 3.0 -107
0.00574 -1.4 3.0 -107
0.00411 -1.4 3.0 -107
0.00699 -1.4 3.0 -107
0.00406 -1.4 3.0 -107
0.00591 -1.4 3.0 -107
0.01192 -1.4 3.0 -107
0.00367 -1.4 3.0 -107
0.01002 -1.4 3.0 -107
0.00338 -1.4 3.0 -107
0.00607 -1.4 3.0 -107
0.00332 -1.4 3.1 -108
0.00576 -1.4 3.1 -108
0.00332 -1.4 3.1 -108
0.00705 -1.4 3.1 -108
0.00434 -1.4 3.1 -107
0.00566 -1.4 3.1 -107
0.0026 -1.4 3.1 -107
0.00599 -1.4 3.1 -107
0.00565 -1.4 3.1 -107
0.00726 -1.4 3.1 -107
0.00324 -1.4 3.1 -107
0.00595 -1.4 3.1 -107
0.00421 -1.4 3.1 -107
0.0042 -1.4 3.1 -107
0.0084 -1.4 3.1 -107
0.00332 -1.4 3.1 -107
0.00573 -1.4 3.1 -107
0.00615 -1.4 3.1 -107
0.00671 -1.4 3.1 -107
0.00523 -1.4 3.1 -107
0.00575 -1.4 3.1 -107
0.00634 -1.3 3.1 -107
0.00577 -1.3 3.1 -107
0.0071 -1.3 3.1 -107
0.00569 -1.3 3.1 -107
0.01264 -1.3 3.1 -107
0.00448 -1.3 3.1 -107
0.00682 -1.3 3.1 -107
0.00331 -1.3 3.1 -107
0.00555 -1.3 3.1 -107
0.00358 -1.3 3.1 -107
0.00518 -1.3 3.1 -107
0.0027 -1.3 3.1 -107
0.0057 -1.3 3.1 -107
0.00578 -1.3 3.1 -107
0.00492 -1.3 3.1 -107
0.00415 -1.3 3.1 -107
0.00579 -1.3 3.1 -107
0.00631 -1.3 3.1 -107
0.00561 -1.3 3.1 -107
0.01351 -1.3 3.1 -107
0.00427 -1.3 3.1 -107
0.00567 -1.3 3.1 -107
0.00302 -1.3 3.1 -107
0.00571 -1.3 3.1 -107
0.00421 -1.3 3.1 -107
0.00564 -1.3 3.1 -107
0.00449 -1.3 3.1 -107
0.01058 -1.3 3.1 -107
0.00429 -1.3 3.1 -107
0.00247 -1.3 3.1 -107
0.00408 -1.3 3.1 -107
0.00986 -1.3 3.1 -107
0.00286 -1.3 3.1 -107
0.00344 -1.3 3.1 -107
0.00986 -1.3 3.1 -107
0.00377 -1.3 3.1 -107
0.00561 -1.3 3.1 -107
0.00309 -1.3 3.1 -107
0.00576 -1.3 3.1 -107
0.00312 -1.3 3.1 -107
0.00358 -1.3 3.0 -107
0.00371 -1.3 3.0 -107
0.00668 -1.3 3.0 -107
0.00388 -1.3 3.0 -107
0.00693 -1.3 3.0 -107
0.00411 -1.3 3.0 -107
0.0058 -1.3 3.0 -107
0.00338 -1.3 3.0 -107
0.00568 -1.3 3.0 -107
0.01032 -1.3 3.0 -107
0.00332 -1.3 3.0 -107
0.00564 -1.3 3.0 -107
0.00364 -1.3 3.0 -107
0.00502 -1.3 3.0 -107
0.00386 -1.3 3.0 -107
0.00603 -1.3 3.0 -107
0.00605 -1.3 3.0 -107
0.00722 -1.3 3.0 -107
0.00443 -1.3 3.0 -107
0.01058 -1.3 3.0 -107
0.0035 -1.3 3.0 -107
0.00456 -1.3 3.0 -107
0.00563 -1.4 3.0 -107
0.0038 -1.4 3.0 -107
0.00676 -1.4 3.0 -107
0.00462 -1.4 3.0 -107
0.00585 -1.4 3.0 -107
0.00357 -1.4 3.0 -107
0.00392 -1.4 3.0 -107
